Image_Link;Title;Discription;News_Link

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/08/Smittyevyj-bak-z-SHI-16x9-350x197.jpg;Китайці оснастили сміттєвий бак сонячними панелями і штучним інтелектом;З 1 липня в Шанхаї офіційно введені в дію «Правила поводження з муніципальними відходами». Сміття стало найбільшим головним болем для мешканців Шанхаю, і очікується, що система класифікації відходів також з’явиться в майбутньому. Поступово вона охопить весь Китай. Штучний інтелект набуває хоч і поступового, але розвитку. І в майбутньому з його допомогою можна буде робити більше ;https://pingvin.pro/gadgets/news-gadgets/kytajtsi-osnastyly-smittyevyj-bak-sonyachnymy-panelyamy-i-shtuchnym-intelektom.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2017/11/Windows-10-New-Desktop.jpg;Серпневе оновлення Windows 10 призводить до серйозних проблем;При спробі оновлення Windows 10, яке було випущено 13 серпня для версії 1903, 1809 та інших, у людей виникають проблеми. Деякі користувачі операційної системи повідомили на Reddit і сайті Microsoft, що оновлення за серпень не може бути встановлено. Оскільки при спробі оновлення система видає різні коди помилок. Функція Link to Windows працює не лише на ;https://pingvin.pro/gadgets/news-gadgets/serpneve-onovlennya-windows-10-pryzvodyt-do-serjoznyh-problem.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/07/Redmi-02-16x9-350x197.jpg;Redmi Note 8 показався з усіх боків на свіжих рендерах;Сьогодні майбутня новинка Redmi Note 8 була помічена в базі китайського регулятора TENAA. До речі, буквально вчора компанія показала, як проходить процес збірки смартфонів цієї моделі на їхньому виробництві. Оскільки під час продажів серії Redmi Note 7 їх розбирали дуже швидко, компанія вирішила потурбуватися про достатню кількість запасів. Redmi Note 8 показали до презентації MIUI ;https://pingvin.pro/gadgets/news-gadgets/redmi-note-8-pokazavsya-z-usih-bokiv-na-svizhyh-renderah.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/08/Elektrosamokat-16x9-350x197.jpg;В офісі Dropbox загорівся електросамокат;Відділ пожежної охорони Сан-Франциско підтвердив The Verge, що Dropbox евакуював свою штаб-квартиру у Сан-Франциско, після того як на 5 поверсі будівлі загорівся електричний скутер. Пожежу вчасно загасили, ніхто не постраждав і всі змогли безпечно евакуюватися. Xiaomi випустила новий електровелосипед HIMO C16 Samsung розробляє швидшу технологію зарядки Audi представила гібрид самоката і скейтборду за € 2 ;https://pingvin.pro/gadgets/news-gadgets/v-ofisi-dropbox-zagorivsya-elektrosamokat.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/08/Google-Play-Books-16x9-350x197.jpg;Google Play Books тестує електронні полиці;У веб-версії Google Play Books з’явилися нові експериментальні функції. Тепер користувачі можуть додавати свої власні полиці. Точно названі полиці забезпечують краще розділення для користувачів, які хочуть зберігати книги, відсортовані за категоріями. Експериментальні функції відкриті для всіх користувачів через веб-інтерфейс для Google Play. Це означає, що до них можна легко отримати доступ, просто перейшовши в Google Play Store. ;https://pingvin.pro/gadgets/news-gadgets/google-play-books-testuye-elektronni-polytsi.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/05/Samsung-Galaxy-S10-Plus-01-16x9-350x197.jpg;Функція Link to Windows працює не лише на Samsung Galaxy Note10;На заході Samsung Unpacked, який відбувся 7 серпня, компанія розповіла про кілька інтеграцій з Microsoft для Galaxy Note10. Однією з таких функцій є Link to Windows. Як з’ясувалося, вона вже працює і на старих смартфонах Samsung. Оновлення для Windows 7 блокуються через антивіруси Microsoft випустив важливий патч безпеки для Windows 7, 8 та 10 Chrome ;https://pingvin.pro/gadgets/news-gadgets/link-to-windows-pratsyuye-ne-lyshe-na-samsung-galaxy-note10.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2018/09/Apple-Watch-Series-4_01.jpg;Apple може відмовитись від випуску Apple Watch 5;Останні кілька місяців, в мережі з’являлося безліч інформації про новий розумний годинник Apple. Apple Watch 5 має отримати покращені функції відстеження здоров’я, і навіть функцію глюкометра йому приписували. Як нам вже відомо, презентація iPhone 11 запланована на 10 вересня. Ззавичай, разом зі смартфонами компанія представляє і Apple Watch. Але чи можливо, що компанія відмовиться від нового ;https://pingvin.pro/gadgets/news-gadgets/apple-mozhe-vidmovytys-vid-vypusku-apple-watch-5.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/02/MIUI-11-16x9.jpg;MIUI 11: Xiaomi визначилась з датою презентації;Перша версія MIUI вийшла 9 років тому і з того часу, вона набула статус найпопулярнішої прошивки на базі Android. Вже за кілька тижнів має вийти MIUI 11, на яку з нетерпінням чекають не лише ґіки, а й фанати компанії Xiaomi. На сторінці у Weibo, компанія опублікувала фото і подякувала всім користувачам за прихільність та роки ;https://pingvin.pro/gadgets/news-gadgets/miui-11-xiaomi-vyznachylas-z-datoyu-prezentatsiyi.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/08/Dell_gnuchkyj-PK-16x9-350x197.jpg;Dell запатентував гнучкий ноутбук з подвійним екраном;Гнучкі смартфони стануть наступним трендом в технологічній індустрії. Відомі компанії подають по кілька патентів одразу, але й виробники ПК не відстають. Американський технологічний гігант Dell подав патент на пристрій з подвійним екраном на Windows 10. Пристрій використовуватиме «шарнір з подвійною віссю», щоб згладити перехід. Microsoft випустив важливий патч безпеки для Windows 7, 8 та 10 ;https://pingvin.pro/gadgets/news-gadgets/dell-zapatentuvav-gnuchkyj-noutbuk-z-podvijnym-ekranom.html

https://9sxhsm2p8npkow2moywno5inh8nh5dla.cdn-freehost.com.ua/wp-content/uploads/2019/08/Xiaomi-Mi-Classic-Backpack-2-01-16x9-350x197.jpg;Xiaomi Mi Classic Backpack 2: компанія випустила новий рюкзак за $ 14;Сьогодні в Китаї Xiaomi випустила новий рюкзак Mi Classic Backpack 2. Він отримав кілька поліпшень в порівнянні з попередником. Рюкзак поставляється з двома відділеннями і має чотири рівні водонепроникності. Завдяки невимушеному дизайну його можна використовувати для роботи, подорожей тощо. Mi Classic Backpack 2 має окреме відділення для дрібних предметів, таких як кабель для зарядки, навушники, документи та ;https://pingvin.pro/gadgets/news-gadgets/xiaomi-mi-classic-backpack-2-kompaniya-vypustyla-novyj-ryukzak.html
